id,source,target,bandwidth,latency
2609,1320,1322,90.0,0.0167
2610,350,412,80.0,0.0188
2611,5,786,20.0,0.0750
2612,46,824,100.0,0.0150
2613,848,1183,90.0,0.0167
2614,982,1034,80.0,0.0188
2615,7,1241,150.0,0.0100
2616,358,910,80.0,0.0188
2617,4,269,80.0,0.0188
2618,9,384,150.0,0.0100
2619,10,757,80.0,0.0188
2620,309,1319,90.0,0.0167
2621,3,718,80.0,0.0188
2622,5,1316,20.0,0.0750
2623,6,1281,80.0,0.0188
2624,1326,1337,90.0,0.0167
2625,164,406,150.0,0.0100
2626,925,1142,80.0,0.0188
2627,1292,1344,80.0,0.0188
2628,7,688,80.0,0.0188
2629,811,891,90.0,0.0167
2630,1,528,100.0,0.0150
2631,3,309,150.0,0.0100
2632,229,243,50.0,0.0300
2633,0,420,20.0,0.0750
2634,312,915,100.0,0.0150
2635,306,755,90.0,0.0167
2636,3,983,80.0,0.0188
2637,672,1078,50.0,0.0300
2638,9,1143,150.0,0.0100
2639,12,1297,150.0,0.0100
2640,11,1103,150.0,0.0100
2641,179,916,20.0,0.0750
2642,5,763,150.0,0.0100
2643,9,96,90.0,0.0167
2644,1,155,100.0,0.0150
2645,11,285,90.0,0.0167
2646,4,1329,90.0,0.0167
2647,924,1298,80.0,0.0188
2648,40,757,80.0,0.0188
2649,1,649,80.0,0.0188
2650,11,959,100.0,0.0150
2651,841,1300,80.0,0.0188
2652,129,197,80.0,0.0188
2653,497,1118,80.0,0.0188
2654,801,855,20.0,0.0750
2655,945,1128,80.0,0.0188
2656,6,1258,150.0,0.0100
2657,179,1037,80.0,0.0188
2658,47,472,80.0,0.0188
2659,469,610,80.0,0.0188
2660,60,591,80.0,0.0188
2661,863,915,100.0,0.0150
2662,4,776,80.0,0.0188
2663,8,401,100.0,0.0150
2664,10,999,90.0,0.0167
2665,3,731,100.0,0.0150
2666,1259,1260,50.0,0.0300
2667,387,1251,20.0,0.0750
2668,658,662,90.0,0.0167
2669,13,1010,100.0,0.0150
2670,261,846,100.0,0.0150
2671,517,543,20.0,0.0750
2672,909,918,20.0,0.0750
2673,1260,1261,90.0,0.0167
2674,940,991,80.0,0.0188
2675,193,302,100.0,0.0150
2676,4,1306,50.0,0.0300
2677,60,712,20.0,0.0750
2678,568,890,80.0,0.0188
2679,1,397,50.0,0.0300
2680,9,109,150.0,0.0100
2681,861,1255,100.0,0.0150
2682,285,1059,80.0,0.0188
2683,99,1314,20.0,0.0750
2684,11,298,90.0,0.0167
2685,4,259,150.0,0.0100
2686,12,1166,80.0,0.0188
2687,6,1006,100.0,0.0150
2688,20,761,80.0,0.0188
2689,561,850,100.0,0.0150
2690,10,73,100.0,0.0150
2691,528,673,100.0,0.0150
2692,6,1271,80.0,0.0188
2693,960,1090,100.0,0.0150
2694,243,540,90.0,0.0167
2695,214,891,100.0,0.0150
2696,297,1191,100.0,0.0150
2697,492,872,100.0,0.0150
2698,437,1314,20.0,0.0750
2699,1202,1297,150.0,0.0100
2700,350,1017,80.0,0.0188
2701,11,1322,90.0,0.0167
2702,44,1090,100.0,0.0150
2703,0,675,80.0,0.0188
2704,314,685,80.0,0.0188
2705,9,86,100.0,0.0150
2706,209,1343,100.0,0.0150
2707,7,305,20.0,0.0750
2708,264,1013,150.0,0.0100
2709,0,266,90.0,0.0167
2710,154,324,20.0,0.0750
2711,194,1034,80.0,0.0188
2712,186,276,90.0,0.0167
2713,605,754,80.0,0.0188
2714,89,194,80.0,0.0188
2715,4,910,80.0,0.0188
2716,93,722,90.0,0.0167
2717,103,1181,80.0,0.0188
2718,473,714,20.0,0.0750
2719,12,505,90.0,0.0167
2720,627,629,90.0,0.0167
2721,759,848,80.0,0.0188
2722,897,898,80.0,0.0188
2723,135,346,50.0,0.0300
2724,848,1042,90.0,0.0167
2725,136,1214,100.0,0.0150
2726,0,158,90.0,0.0167
2727,1233,1341,100.0,0.0150
2728,353,425,50.0,0.0300
2729,11,1299,100.0,0.0150
2730,7,920,80.0,0.0188
2731,1078,1095,80.0,0.0188
2732,279,970,50.0,0.0300
2733,408,626,50.0,0.0300
2734,1189,1191,90.0,0.0167
2735,145,890,80.0,0.0188
2736,9,63,100.0,0.0150
2737,474,571,90.0,0.0167
2738,0,243,90.0,0.0167
2739,3,806,50.0,0.0300
2740,1,1025,100.0,0.0150
2741,4,393,80.0,0.0188
2742,3,577,80.0,0.0188
2743,369,1043,90.0,0.0167
2744,11,252,90.0,0.0167
2745,690,1098,90.0,0.0167
2746,11,1155,90.0,0.0167
2747,180,884,100.0,0.0150
2748,1,616,150.0,0.0100
2749,802,1047,80.0,0.0188
2750,362,595,90.0,0.0167
2751,476,617,100.0,0.0150
2752,9,99,150.0,0.0100
2753,266,807,90.0,0.0167
2754,1,207,90.0,0.0167
2755,448,518,100.0,0.0150
2756,364,784,90.0,0.0167
2757,1019,1310,80.0,0.0188
2758,4,249,90.0,0.0167
2759,7,812,100.0,0.0150
2760,1,472,150.0,0.0100
2761,2,59,90.0,0.0167
2762,5,622,80.0,0.0188
2763,7,403,90.0,0.0167
2764,854,913,90.0,0.0167
2765,3,698,90.0,0.0167
2766,727,729,100.0,0.0150
2767,432,695,90.0,0.0167
2768,541,867,100.0,0.0150
2769,660,675,50.0,0.0300
2770,2,589,150.0,0.0100
2771,159,393,80.0,0.0188
2772,932,1246,20.0,0.0750
2773,9,485,90.0,0.0167
2774,5,69,100.0,0.0150
2775,485,1317,20.0,0.0750
2776,1,364,90.0,0.0167
2777,9,76,90.0,0.0167
2778,69,90,100.0,0.0150
2779,4,635,90.0,0.0167
2780,1289,1291,80.0,0.0188
2781,612,1012,50.0,0.0300
2782,85,214,50.0,0.0300
2783,4,900,90.0,0.0167
2784,10,40,90.0,0.0167
2785,28,174,80.0,0.0188
2786,11,530,100.0,0.0150
2787,13,460,150.0,0.0100
2788,679,809,80.0,0.0188
2789,180,308,80.0,0.0188
2790,262,1015,20.0,0.0750
2791,321,347,20.0,0.0750
2792,5,190,90.0,0.0167
2793,183,871,50.0,0.0300
2794,6,829,100.0,0.0150
2795,9,197,80.0,0.0188
2796,2,1204,150.0,0.0100
2797,29,175,80.0,0.0188
2798,604,1309,20.0,0.0750
2799,451,1216,80.0,0.0188
2800,109,958,80.0,0.0188
2801,11,386,80.0,0.0188
2802,115,852,100.0,0.0150
2803,1074,1078,20.0,0.0750
2804,199,1260,50.0,0.0300
2805,108,813,150.0,0.0100
2806,9,462,90.0,0.0167
2807,819,825,100.0,0.0150
2808,407,880,100.0,0.0150
2809,796,841,100.0,0.0150
2810,747,1214,80.0,0.0188
2811,10,835,150.0,0.0100
2812,36,973,90.0,0.0167
2813,1,1244,150.0,0.0100
2814,1176,1211,50.0,0.0300
2815,501,664,80.0,0.0188
2816,241,1113,50.0,0.0300
2817,261,1320,150.0,0.0100
2818,115,708,90.0,0.0167
2819,11,1145,100.0,0.0150
2820,6,950,20.0,0.0750
2821,1002,1211,80.0,0.0188
2822,2,1096,100.0,0.0150
2823,9,992,90.0,0.0167
2824,497,1304,90.0,0.0167
2825,686,1054,80.0,0.0188
2826,1067,1340,20.0,0.0750
2827,412,851,90.0,0.0167
2828,0,1172,150.0,0.0100
2829,5,347,20.0,0.0750
2830,1060,1301,90.0,0.0167
2831,83,761,100.0,0.0150
2832,352,391,20.0,0.0750
2833,555,756,50.0,0.0300
2834,0,354,100.0,0.0150
2835,131,837,80.0,0.0188
2836,32,715,90.0,0.0167
2837,813,1051,80.0,0.0188
2838,493,781,80.0,0.0188
2839,224,736,80.0,0.0188
2840,6,1071,150.0,0.0100
2841,694,1179,80.0,0.0188
2842,1230,1339,50.0,0.0300
2843,9,30,90.0,0.0167
2844,454,560,20.0,0.0750
2845,11,1302,100.0,0.0150
2846,0,884,100.0,0.0150
2847,1097,1340,80.0,0.0188
2848,911,921,80.0,0.0188
2849,298,1044,90.0,0.0167
2850,612,737,80.0,0.0188
2851,11,893,100.0,0.0150
2852,480,963,80.0,0.0188
2853,922,1308,100.0,0.0150
2854,13,823,80.0,0.0188
2855,0,475,20.0,0.0750
2856,172,581,90.0,0.0167
2857,5,324,20.0,0.0750
2858,6,1192,90.0,0.0167
2859,1280,1281,80.0,0.0188
2860,1262,1263,20.0,0.0750
2861,6,554,150.0,0.0100
2862,758,1321,80.0,0.0188
2863,3,894,80.0,0.0188
2864,376,1027,80.0,0.0188
2865,3,665,150.0,0.0100
2866,235,1280,100.0,0.0150
2867,9,416,80.0,0.0188
2868,5,854,150.0,0.0100
2869,170,1187,90.0,0.0167
2870,4,975,90.0,0.0167
2871,0,596,100.0,0.0150
2872,163,1148,50.0,0.0300
2873,11,605,150.0,0.0100
2874,1,969,150.0,0.0100
2875,3,521,150.0,0.0100
2876,125,1121,100.0,0.0150
2877,190,347,20.0,0.0750
2878,2,147,90.0,0.0167
2879,117,134,100.0,0.0150
2880,9,43,20.0,0.0750
2881,65,761,80.0,0.0188
2882,828,863,20.0,0.0750
2883,2,821,20.0,0.0750
2884,699,1127,50.0,0.0300
2885,0,1126,80.0,0.0188
2886,746,830,50.0,0.0300
2887,197,651,80.0,0.0188
2888,419,1338,150.0,0.0100
2889,755,1144,90.0,0.0167
2890,1103,1104,90.0,0.0167
2891,329,398,20.0,0.0750
2892,150,167,80.0,0.0188
2893,302,444,20.0,0.0750
2894,848,963,90.0,0.0167
2895,2,906,90.0,0.0167
2896,458,957,80.0,0.0188
2897,1072,1345,20.0,0.0750
2898,179,310,80.0,0.0188
2899,475,1126,20.0,0.0750
2900,372,625,90.0,0.0167
2901,8,986,50.0,0.0300
2902,9,802,80.0,0.0188
2903,53,908,90.0,0.0167
2904,817,975,90.0,0.0167
2905,267,688,80.0,0.0188
2906,1316,1333,20.0,0.0750
2907,9,1067,20.0,0.0750
2908,304,984,80.0,0.0188
2909,1194,1227,90.0,0.0167
2910,13,283,90.0,0.0167
2911,625,661,20.0,0.0750
2912,1257,1283,80.0,0.0188
2913,9,1332,90.0,0.0167
2914,169,301,90.0,0.0167
2915,1169,1170,20.0,0.0750
2916,537,1222,20.0,0.0750
2917,841,959,100.0,0.0150
2918,4,579,80.0,0.0188
2919,0,200,80.0,0.0188
2920,599,788,100.0,0.0150
2921,899,900,90.0,0.0167
2922,89,537,90.0,0.0167
2923,261,1058,80.0,0.0188
2924,286,1231,80.0,0.0188
2925,983,1308,80.0,0.0188
2926,609,1067,20.0,0.0750
2927,895,1195,80.0,0.0188
2928,156,218,50.0,0.0300
2929,796,1073,90.0,0.0167
2930,94,472,90.0,0.0167
2931,281,478,20.0,0.0750
2932,12,439,100.0,0.0150
2933,576,1335,50.0,0.0300
2934,326,486,50.0,0.0300
2935,3,619,150.0,0.0100
2936,9,550,90.0,0.0167
2937,187,965,100.0,0.0150
2938,243,1125,50.0,0.0300
2939,46,617,150.0,0.0100
2940,362,408,90.0,0.0167
2941,460,751,50.0,0.0300
2942,867,989,100.0,0.0150
2943,1142,1157,100.0,0.0150
2944,277,858,100.0,0.0150
2945,933,934,50.0,0.0300
2946,5,170,150.0,0.0100
2947,67,905,50.0,0.0300
2948,7,625,90.0,0.0167
2949,836,1001,100.0,0.0150
2950,963,1042,90.0,0.0167
2951,970,1230,80.0,0.0188
2952,820,1142,50.0,0.0300
2953,30,608,50.0,0.0300
2954,1027,1063,80.0,0.0188
2955,5,1338,150.0,0.0100
2956,537,790,50.0,0.0300
2957,5,26,80.0,0.0188
2958,650,996,90.0,0.0167
2959,173,922,20.0,0.0750
2960,12,825,150.0,0.0100
2961,5,700,150.0,0.0100
2962,430,1338,20.0,0.0750
2963,0,442,90.0,0.0167
2964,97,783,90.0,0.0167
2965,0,1116,80.0,0.0188
2966,999,1000,90.0,0.0167
2967,537,646,20.0,0.0750
2968,4,857,150.0,0.0100
2969,13,417,90.0,0.0167
2970,3,861,100.0,0.0150
2971,9,792,80.0,0.0188
2972,83,741,80.0,0.0188
2973,3,632,90.0,0.0167
2974,669,1130,90.0,0.0167
2975,348,895,80.0,0.0188
2976,924,1091,20.0,0.0750
2977,3,223,150.0,0.0100
2978,10,1165,80.0,0.0188
2979,0,334,90.0,0.0167
2980,20,541,80.0,0.0188
2981,537,1176,50.0,0.0300
2982,2,752,150.0,0.0100
2983,220,1240,90.0,0.0167
2984,325,539,50.0,0.0300
2985,1,936,100.0,0.0150
2986,354,1240,90.0,0.0167
2987,82,632,90.0,0.0167
2988,6,148,20.0,0.0750
2989,295,596,80.0,0.0188
2990,6,642,80.0,0.0188
2991,991,1122,80.0,0.0188
2992,418,443,80.0,0.0188
2993,745,1246,90.0,0.0167
2994,508,516,90.0,0.0167
2995,1,828,20.0,0.0750
2996,4,1328,150.0,0.0100
2997,0,949,90.0,0.0167
2998,669,1107,90.0,0.0167
2999,2,909,80.0,0.0188
3000,285,852,90.0,0.0167
3001,125,571,90.0,0.0167
3002,691,982,90.0,0.0167
3003,0,985,20.0,0.0750
3004,302,1170,20.0,0.0750
3005,584,627,90.0,0.0167
3006,11,994,150.0,0.0100
3007,7,615,100.0,0.0150
3008,702,997,100.0,0.0150
3009,10,998,90.0,0.0167
3010,592,1125,20.0,0.0750
3011,285,708,90.0,0.0167
3012,3,730,150.0,0.0100
3013,4,317,150.0,0.0100
3014,657,1254,20.0,0.0750
3015,6,1293,90.0,0.0167
3016,54,1041,80.0,0.0188
3017,12,1224,20.0,0.0750
3018,521,1101,100.0,0.0150
3019,7,471,90.0,0.0167
3020,439,1297,100.0,0.0150
3021,435,503,100.0,0.0150
3022,0,432,100.0,0.0150
3023,909,917,80.0,0.0188
3024,157,1053,90.0,0.0167
3025,13,551,100.0,0.0150
3026,8,1110,90.0,0.0167
3027,731,1176,50.0,0.0300
3028,1153,1314,20.0,0.0750
3029,955,1033,20.0,0.0750
3030,247,309,80.0,0.0188
3031,639,684,80.0,0.0188
3032,7,965,100.0,0.0150
3033,9,517,20.0,0.0750
3034,11,1344,100.0,0.0150
3035,970,1341,90.0,0.0167
3036,645,727,20.0,0.0750
3037,123,273,80.0,0.0188
3038,2,1295,150.0,0.0100
3039,43,1296,20.0,0.0750
3040,10,1119,90.0,0.0167
3041,89,1034,80.0,0.0188
3042,345,960,20.0,0.0750
3043,692,1333,20.0,0.0750
3044,559,1069,50.0,0.0300
3045,7,327,90.0,0.0167
3046,55,1041,80.0,0.0188
3047,8,292,50.0,0.0300
3048,1,1070,100.0,0.0150
3049,567,1073,90.0,0.0167
3050,5,137,90.0,0.0167
3051,1264,1266,100.0,0.0150
3052,802,1092,80.0,0.0188
3053,296,466,20.0,0.0750
3054,837,933,80.0,0.0188
3055,11,971,150.0,0.0100
3056,196,199,50.0,0.0300
3057,9,1047,90.0,0.0167
3058,722,803,100.0,0.0150
3059,6,367,20.0,0.0750
3060,658,1047,90.0,0.0167
3061,114,1212,50.0,0.0300
3062,393,484,80.0,0.0188
3063,6,1270,90.0,0.0167
3064,3,478,150.0,0.0100
3065,106,979,100.0,0.0150
3066,652,744,50.0,0.0300
3067,774,1258,100.0,0.0150
3068,9,1312,20.0,0.0750
3069,2,104,90.0,0.0167
3070,53,564,150.0,0.0100
3071,297,1190,80.0,0.0188
3072,0,180,150.0,0.0100
3073,7,1122,90.0,0.0167
3074,1065,1178,80.0,0.0188
3075,2,598,100.0,0.0150
3076,5,932,20.0,0.0750
3077,134,754,80.0,0.0188
3078,615,712,20.0,0.0750
3079,14,343,50.0,0.0300
3080,11,454,20.0,0.0750
3081,7,1207,100.0,0.0150
3082,1171,1344,80.0,0.0188
3083,2,225,150.0,0.0100
3084,10,1132,50.0,0.0300
3085,196,1259,50.0,0.0300
3086,869,979,100.0,0.0150
3087,962,1170,20.0,0.0750
3088,872,904,90.0,0.0167
3089,635,1306,50.0,0.0300
3090,286,1152,80.0,0.0188
3091,2,755,90.0,0.0167
3092,6,1283,80.0,0.0188
3093,9,651,80.0,0.0188
3094,449,886,20.0,0.0750
3095,409,850,100.0,0.0150
3096,50,1326,20.0,0.0750
3097,552,1307,90.0,0.0167
3098,84,156,50.0,0.0300
3099,3,82,100.0,0.0150
3100,948,1164,90.0,0.0167
3101,1189,1190,80.0,0.0188
3102,200,596,80.0,0.0188
3103,6,465,90.0,0.0167
3104,171,798,80.0,0.0188
3105,10,844,100.0,0.0150
3106,4,392,150.0,0.0100
3107,967,997,50.0,0.0300
3108,66,1041,80.0,0.0188
3109,897,1198,90.0,0.0167
3110,286,1044,80.0,0.0188
3111,90,315,100.0,0.0150
3112,2,202,80.0,0.0188
3113,5,765,100.0,0.0150
3114,9,98,150.0,0.0100
3115,902,904,80.0,0.0188
3116,458,1156,150.0,0.0100
3117,1190,1191,80.0,0.0188
3118,0,278,150.0,0.0100
3119,96,1298,90.0,0.0167
3120,1147,1229,90.0,0.0167
3121,229,775,50.0,0.0300
3122,4,1331,90.0,0.0167
3123,439,505,90.0,0.0167
3124,177,319,90.0,0.0167
3125,664,852,80.0,0.0188
3126,949,1064,90.0,0.0167
3127,3,1106,80.0,0.0188
3128,1009,1115,90.0,0.0167
3129,383,1327,90.0,0.0167
3130,507,868,90.0,0.0167
3131,220,546,100.0,0.0150
3132,175,1298,80.0,0.0188
3133,354,546,100.0,0.0150
3134,0,1217,150.0,0.0100
3135,981,1053,90.0,0.0167
3136,573,813,80.0,0.0188
3137,3,697,50.0,0.0300
3138,6,1260,90.0,0.0167
3139,184,480,80.0,0.0188
3140,8,1041,80.0,0.0188
3141,230,596,100.0,0.0150
3142,675,1126,80.0,0.0188
3143,0,808,90.0,0.0167
3144,403,667,90.0,0.0167
3145,1,507,150.0,0.0100
3146,170,1219,100.0,0.0150
3147,240,789,20.0,0.0750
3148,1256,1257,80.0,0.0188
3149,626,1090,50.0,0.0300
3150,490,1080,150.0,0.0100
3151,362,1160,90.0,0.0167
3152,139,1231,100.0,0.0150
3153,371,571,90.0,0.0167
3154,3,553,50.0,0.0300
3155,925,1157,80.0,0.0188
3156,141,932,20.0,0.0750
3157,202,762,80.0,0.0188
3158,180,631,100.0,0.0150
3159,294,616,90.0,0.0167
3160,229,1161,50.0,0.0300
3161,8,1342,80.0,0.0188
3162,412,1017,80.0,0.0188
3163,1147,1206,90.0,0.0167
3164,1067,1097,20.0,0.0750
3165,115,501,90.0,0.0167
3166,1070,1102,50.0,0.0300
3167,394,968,100.0,0.0150
3168,534,1128,150.0,0.0100
3169,888,1211,100.0,0.0150
3170,4,899,150.0,0.0100
3171,181,595,50.0,0.0300
3172,75,285,90.0,0.0167
3173,487,638,20.0,0.0750
3174,99,413,150.0,0.0100
3175,665,1053,90.0,0.0167
3176,383,1075,90.0,0.0167
3177,493,718,80.0,0.0188
3178,94,972,90.0,0.0167
3179,679,808,80.0,0.0188
3180,2,480,80.0,0.0188
3181,13,1133,150.0,0.0100
3182,1049,1164,90.0,0.0167
3183,290,358,50.0,0.0300
3184,423,1147,80.0,0.0188
3185,6,1273,90.0,0.0167
3186,11,385,90.0,0.0167
3187,199,1259,50.0,0.0300
3188,11,1059,80.0,0.0188
3189,596,666,100.0,0.0150
3190,356,568,90.0,0.0167
3191,601,781,80.0,0.0188
3192,700,1052,80.0,0.0188
3193,36,972,90.0,0.0167
3194,456,1329,90.0,0.0167
3195,65,541,80.0,0.0188
3196,11,421,100.0,0.0150
3197,88,790,50.0,0.0300
3198,0,677,80.0,0.0188
3199,56,163,50.0,0.0300
3200,3,157,100.0,0.0150
3201,2,1095,80.0,0.0188
3202,4,647,90.0,0.0167
3203,2,866,150.0,0.0100
3204,10,461,90.0,0.0167
3205,9,582,100.0,0.0150
3206,3,422,20.0,0.0750
3207,141,801,50.0,0.0300
3208,170,270,20.0,0.0750
3209,7,163,50.0,0.0300
3210,0,1027,80.0,0.0188
3211,1071,1345,20.0,0.0750
3212,11,133,20.0,0.0750
3213,564,611,150.0,0.0100
3214,12,772,90.0,0.0167
3215,185,843,80.0,0.0188
3216,2,987,80.0,0.0188
3217,88,1176,50.0,0.0300
3218,801,932,20.0,0.0750
3219,666,887,20.0,0.0750
3220,0,1063,80.0,0.0188
3221,6,203,100.0,0.0150
3222,4,359,100.0,0.0150
3223,525,619,20.0,0.0750
3224,7,19,80.0,0.0188
3225,1097,1339,50.0,0.0300
3226,1,353,50.0,0.0300
3227,2,843,80.0,0.0188
3228,420,602,20.0,0.0750
3229,87,658,80.0,0.0188
3230,90,1221,100.0,0.0150
3231,670,713,90.0,0.0167
3232,9,1233,100.0,0.0150
3233,293,726,80.0,0.0188
3234,324,979,20.0,0.0750
3235,0,1184,50.0,0.0300
3236,329,1094,20.0,0.0750
3237,379,686,80.0,0.0188
3238,7,1043,90.0,0.0167
3239,468,1289,90.0,0.0167
3240,826,997,100.0,0.0150
3241,11,1193,150.0,0.0100
3242,804,1207,100.0,0.0150
3243,11,110,100.0,0.0150
3244,0,775,90.0,0.0167
3245,101,412,90.0,0.0167
3246,6,818,80.0,0.0188
3247,702,967,50.0,0.0300
3248,188,337,100.0,0.0150
3249,933,1208,80.0,0.0188
3250,3,929,90.0,0.0167
3251,439,822,90.0,0.0167
3252,558,773,150.0,0.0100
3253,44,143,90.0,0.0167
3254,288,769,50.0,0.0300
3255,0,631,100.0,0.0150
3256,1061,1250,100.0,0.0150
3257,718,1176,50.0,0.0300
3258,3,785,80.0,0.0188
3259,0,896,150.0,0.0100
3260,86,145,90.0,0.0167
3261,184,1242,80.0,0.0188
3262,2,411,80.0,0.0188
3263,140,790,50.0,0.0300
3264,982,1222,20.0,0.0750
3265,5,745,100.0,0.0150
3266,798,876,80.0,0.0188
3267,505,1297,90.0,0.0167
3268,152,764,50.0,0.0300
3269,0,1161,150.0,0.0100
3270,5,336,150.0,0.0100
3271,9,343,100.0,0.0150
3272,631,884,100.0,0.0150
3273,537,691,90.0,0.0167
3274,870,900,80.0,0.0188
3275,573,793,80.0,0.0188
3276,8,118,90.0,0.0167
3277,201,1187,80.0,0.0188
3278,396,1246,90.0,0.0167
3279,11,352,80.0,0.0188
3280,717,923,80.0,0.0188
3281,1,716,150.0,0.0100
3282,116,145,90.0,0.0167
3283,8,1286,150.0,0.0100
3284,866,1131,20.0,0.0750
3285,140,1176,50.0,0.0300
3286,124,1317,20.0,0.0750
3287,547,1042,90.0,0.0167
3288,9,958,80.0,0.0188
3289,281,1151,20.0,0.0750
3290,785,1099,80.0,0.0188
3291,6,952,150.0,0.0100
3292,32,1090,90.0,0.0167
3293,1191,1192,90.0,0.0167
3294,621,1076,90.0,0.0167
3295,28,1236,80.0,0.0188
3296,5,578,150.0,0.0100
3297,11,509,100.0,0.0150
3298,2,918,20.0,0.0750
3299,1,1102,50.0,0.0300
3300,1,873,100.0,0.0150
3301,1119,1209,80.0,0.0188
3302,2,1183,90.0,0.0167
3303,3,16,80.0,0.0188
3304,9,850,100.0,0.0150
3305,519,655,90.0,0.0167
3306,7,889,20.0,0.0750
3307,944,1064,80.0,0.0188
3308,3,281,20.0,0.0750
3309,1117,1135,100.0,0.0150
3310,355,669,90.0,0.0167
3311,358,1003,90.0,0.0167
3312,8,216,150.0,0.0100
3313,6,435,150.0,0.0100
3314,409,1314,20.0,0.0750
3315,52,1305,80.0,0.0188
3316,11,1124,100.0,0.0150
3317,1258,1259,50.0,0.0300
3318,141,745,90.0,0.0167
3319,89,140,90.0,0.0167
3320,302,433,150.0,0.0100
3321,641,653,80.0,0.0188
3322,1,176,150.0,0.0100
3323,11,486,100.0,0.0150
3324,432,808,90.0,0.0167
3325,8,72,100.0,0.0150
3326,5,1229,150.0,0.0100
3327,11,77,150.0,0.0100
3328,72,1139,80.0,0.0188
3329,3,1305,90.0,0.0167
3330,7,372,100.0,0.0150
3331,13,681,100.0,0.0150
3332,181,408,50.0,0.0300
3333,0,333,100.0,0.0150
3334,2,931,90.0,0.0167
3335,479,596,50.0,0.0300
3336,72,92,100.0,0.0150
3337,964,1019,90.0,0.0167
3338,1276,1285,80.0,0.0188
3339,9,1092,90.0,0.0167
3340,537,1211,150.0,0.0100
3341,658,1092,90.0,0.0167
3342,240,350,80.0,0.0188
3343,564,1085,150.0,0.0100
3344,285,501,90.0,0.0167
3345,4,833,80.0,0.0188
3346,888,916,20.0,0.0750
3347,0,1128,150.0,0.0100
3348,5,1206,150.0,0.0100
3349,158,253,80.0,0.0188
3350,1,827,100.0,0.0150
3351,811,961,20.0,0.0750
3352,3,379,80.0,0.0188
3353,4,195,100.0,0.0150
3354,946,1006,80.0,0.0188
3355,3,1053,90.0,0.0167
3356,489,538,90.0,0.0167
3357,38,602,50.0,0.0300
3358,291,782,100.0,0.0150
3359,475,1128,20.0,0.0750
3360,67,1074,20.0,0.0750
3361,10,274,20.0,0.0750
3362,5,1062,150.0,0.0100
3363,268,798,20.0,0.0750
3364,2,1173,80.0,0.0188
3365,122,335,50.0,0.0300
3366,888,1037,90.0,0.0167
3367,8,1253,100.0,0.0150
3368,64,739,90.0,0.0167
3369,5,424,100.0,0.0150
3370,12,1223,100.0,0.0150
3371,619,732,90.0,0.0167
3372,1198,1199,100.0,0.0150
3373,412,1193,90.0,0.0167
3374,2,126,100.0,0.0150
3375,52,621,80.0,0.0188
3376,9,925,80.0,0.0188
3377,310,916,20.0,0.0750
3378,953,1022,100.0,0.0150
3379,38,85,50.0,0.0300
3380,821,1248,20.0,0.0750
3381,970,1340,80.0,0.0188
3382,247,982,80.0,0.0188
3383,1037,1101,90.0,0.0167
3384,499,1197,80.0,0.0188
3385,184,1042,80.0,0.0188
3386,169,388,90.0,0.0167
3387,686,1023,20.0,0.0750
3388,731,1211,100.0,0.0150
3389,7,97,150.0,0.0100
3390,3,621,90.0,0.0167
3391,797,1305,90.0,0.0167
3392,5,1219,100.0,0.0150
3393,458,527,80.0,0.0188
3394,1264,1265,100.0,0.0150
3395,7,591,80.0,0.0188
3396,3,886,150.0,0.0100
3397,356,1153,20.0,0.0750
3398,5,172,90.0,0.0167
3399,191,299,50.0,0.0300
3400,424,650,100.0,0.0150
3401,106,978,100.0,0.0150
3402,67,907,50.0,0.0300
3403,510,839,80.0,0.0188
3404,203,502,50.0,0.0300
3405,266,1116,80.0,0.0188
3406,774,1257,90.0,0.0167
3407,1265,1266,100.0,0.0150
3408,3,1151,90.0,0.0167
3409,185,633,100.0,0.0150
3410,7,1121,150.0,0.0100
3411,174,215,80.0,0.0188
3412,4,1232,80.0,0.0188
3413,287,1175,100.0,0.0150
3414,194,718,80.0,0.0188
3415,2,368,90.0,0.0167
3416,285,311,90.0,0.0167
3417,85,811,50.0,0.0300
3418,527,1156,80.0,0.0188
3419,607,1036,80.0,0.0188
3420,158,881,90.0,0.0167
3421,2,1042,150.0,0.0100
3422,1076,1106,80.0,0.0188
3423,4,594,150.0,0.0100
3424,120,360,80.0,0.0188
3425,10,637,20.0,0.0750
3426,2,633,100.0,0.0150
3427,11,1127,100.0,0.0150
3428,214,961,20.0,0.0750
3429,520,1233,100.0,0.0150
3430,209,703,20.0,0.0750
3431,2,1307,90.0,0.0167
3432,10,228,100.0,0.0150
3433,96,1091,20.0,0.0750
3434,621,1321,80.0,0.0188
3435,477,782,80.0,0.0188
3436,1,673,100.0,0.0150
3437,16,1327,80.0,0.0188
3438,300,857,100.0,0.0150
3439,111,167,90.0,0.0167
3440,5,1052,80.0,0.0188
3441,12,948,150.0,0.0100
3442,547,963,90.0,0.0167
3443,1043,1050,90.0,0.0167
3444,161,253,20.0,0.0750
3445,5,414,90.0,0.0167
3446,174,372,90.0,0.0167
3447,51,530,80.0,0.0188
3448,6,1282,90.0,0.0167
3449,3,490,150.0,0.0100
3450,1326,1338,90.0,0.0167
3451,182,312,100.0,0.0150
3452,1075,1118,80.0,0.0188
3453,501,852,90.0,0.0167
3454,1095,1096,80.0,0.0188
3455,537,1034,80.0,0.0188
3456,5,270,20.0,0.0750
3457,6,235,150.0,0.0100
